,row,col,top
10692,292,1337,0.0
10693,292,1340,0.0
10694,292,1350,0.0
10695,293,10,0.0
10696,293,11,0.0
10697,293,40,0.0
10698,293,42,0.0
10699,293,43,0.0
10700,293,323,1.0
10701,293,566,0.0
10702,293,576,0.0
10703,293,577,0.0
10704,293,580,0.0
10705,293,581,0.0
10706,293,612,0.0
10707,293,705,0.0
10708,293,783,0.0
10709,293,804,0.0
10710,293,805,0.0
10711,293,807,0.0
10712,293,833,0.0
10713,293,865,0.0
10714,293,867,0.0
10715,293,868,0.0
10716,293,889,0.0
10717,293,891,0.0
10718,293,922,0.0
10719,293,967,0.0
10720,293,1029,0.0
10721,293,1128,0.0
10722,293,1129,0.0
10723,293,1130,0.0
10724,293,1132,0.0
10725,293,1223,1.0
10726,293,1224,0.0
10727,293,1318,0.0
10728,293,1320,0.0
10729,293,1321,0.0
10730,293,1329,0.0
10731,293,1330,0.0
10732,293,1331,0.0
10733,293,1337,0.0
10734,293,1347,0.0
10735,293,1350,0.0
10736,294,10,0.0
10737,294,59,0.0
10738,294,165,0.0
10739,294,166,0.0
10740,294,208,0.0
10741,294,210,0.0
10742,294,322,0.0
10743,294,324,0.0
10744,294,325,0.0
10745,294,328,0.0
10746,294,329,0.0
10747,294,331,0.0
10748,294,369,0.0
10749,294,575,0.0
10750,294,576,0.0
10751,294,704,0.0
10752,294,705,0.0
10753,294,796,0.0
10754,294,805,0.0
10755,294,807,0.0
10756,294,808,0.0
10757,294,809,0.0
10758,294,852,0.0
10759,294,865,0.0
10760,294,866,0.0
10761,294,867,0.0
10762,294,891,0.0
10763,294,892,0.0
10764,294,897,0.0
10765,294,1007,0.0
10766,294,1009,0.0
10767,294,1103,0.0
10768,294,1129,0.0
10769,294,1130,0.0
10770,294,1222,0.0
10771,294,1321,0.0
10772,294,1339,0.0
10773,294,1340,0.0
10774,294,1346,0.0
10775,295,40,0.0
10776,295,42,1.0
10777,295,44,0.0
10778,295,109,0.0
10779,295,163,0.0
10780,295,166,0.0
10781,295,209,0.0
10782,295,210,0.0
10783,295,211,0.0
10784,295,225,0.0
10785,295,227,0.0
10786,295,322,0.0
10787,295,323,0.0
10788,295,324,0.0
10789,295,329,0.0
10790,295,331,0.0
10791,295,332,0.0
10792,295,575,0.0
10793,295,618,0.0
10794,295,702,0.0
10795,295,706,0.0
10796,295,761,0.0
10797,295,804,0.0
10798,295,805,0.0
10799,295,806,1.0
10800,295,809,0.0
10801,295,866,0.0
10802,295,889,0.0
10803,295,892,0.0
10804,295,1006,0.0
10805,295,1009,0.0
10806,295,1221,0.0
10807,295,1222,0.0
10808,295,1332,0.0
10809,295,1333,0.0
10810,295,1337,0.0
10811,295,1347,0.0
10812,295,1348,0.0
10813,296,41,0.0
10814,296,44,0.0
10815,296,89,0.0
10816,296,108,0.0
10817,296,119,0.0
10818,296,164,0.0
10819,296,165,1.0
10820,296,207,0.0
10821,296,209,1.0
10822,296,210,0.0
10823,296,224,0.0
10824,296,329,1.0
10825,296,441,0.0
10826,296,460,0.0
10827,296,574,0.0
10828,296,575,0.0
10829,296,576,0.0
10830,296,731,0.0
10831,296,804,0.0
10832,296,806,0.0
10833,296,808,0.0
10834,296,889,0.0
10835,296,890,1.0
10836,296,891,0.0
10837,296,892,0.0
10838,296,1006,0.0
10839,296,1008,1.0
10840,296,1010,0.0
10841,296,1224,0.0
10842,296,1329,0.0
10843,296,1330,0.0
10844,297,43,0.0
10845,297,65,0.0
10846,297,107,0.0
10847,297,166,0.0
10848,297,207,0.0
10849,297,210,0.0
10850,297,211,0.0
10851,297,228,0.0
10852,297,229,0.0
10853,297,328,0.0
10854,297,329,0.0
10855,297,331,0.0
10856,297,398,0.0
10857,297,575,0.0
10858,297,576,1.0
10859,297,579,0.0
10860,297,703,0.0
10861,297,807,0.0
10862,297,808,0.0
10863,297,819,0.0
10864,297,821,0.0
10865,297,822,0.0
10866,297,888,0.0
10867,297,890,0.0
10868,297,1006,0.0
10869,297,1007,0.0
10870,297,1190,0.0
10871,297,1191,0.0
10872,297,1329,0.0
10873,298,62,0.0
10874,298,107,0.0
10875,298,109,1.0
10876,298,114,0.0
10877,298,164,0.0
10878,298,209,0.0
10879,298,210,0.0
10880,298,216,0.0
10881,298,217,0.0
10882,298,225,0.0
10883,298,226,1.0
10884,298,228,0.0
10885,298,329,0.0
10886,298,573,0.0
10887,298,577,0.0
10888,298,578,0.0
10889,298,705,0.0
10890,298,707,0.0
10891,298,837,0.0
10892,298,889,0.0
10893,298,891,0.0
10894,298,892,0.0
10895,298,915,0.0
10896,298,1005,0.0
10897,298,1007,1.0
10898,298,1187,0.0
10899,298,1192,0.0
10900,298,1196,0.0
10901,298,1329,0.0
10902,298,1331,0.0
10903,298,1333,0.0
10904,299,112,0.0
10905,299,113,0.0
10906,299,114,0.0
10907,299,216,0.0
10908,299,224,0.0
10909,299,227,0.0
10910,299,240,0.0
10911,299,575,0.0
10912,299,703,0.0
10913,299,707,0.0
10914,299,820,1.0
10915,299,822,0.0
10916,299,913,0.0
10917,299,914,0.0
10918,299,915,0.0
10919,299,1006,0.0
10920,299,1008,0.0
10921,299,1009,0.0
10922,299,1188,0.0
10923,299,1189,1.0
10924,299,1191,0.0
10925,299,1294,0.0
10926,299,1330,0.0
10927,299,1332,0.0
10928,300,55,0.0
10929,300,109,0.0
10930,300,110,0.0
10931,300,112,0.0
10932,300,115,0.0
10933,300,116,0.0
10934,300,216,0.0
10935,300,217,1.0
10936,300,219,0.0
10937,300,226,0.0
10938,300,227,0.0
10939,300,335,0.0
10940,300,506,0.0
10941,300,576,0.0
10942,300,577,0.0
10943,300,709,0.0
10944,300,818,0.0
10945,300,819,0.0
10946,300,913,0.0
10947,300,914,1.0
10948,300,917,0.0
10949,300,950,0.0
10950,300,1005,0.0
10951,300,1131,0.0
10952,300,1182,0.0
10953,300,1192,0.0
10954,300,1266,0.0
10955,300,1324,0.0
10956,301,97,0.0
10957,301,110,0.0
10958,301,113,1.0
10959,301,169,0.0
10960,301,216,0.0
10961,301,217,0.0
10962,301,218,0.0
10963,301,332,0.0
10964,301,393,0.0
10965,301,419,0.0
10966,301,552,0.0
10967,301,554,0.0
10968,301,564,0.0
10969,301,704,0.0
10970,301,705,0.0
10971,301,709,0.0
10972,301,820,0.0
10973,301,821,0.0
10974,301,912,0.0
10975,301,914,0.0
10976,301,915,0.0
10977,301,916,0.0
10978,301,1005,0.0
10979,301,1129,0.0
10980,301,1130,0.0
10981,301,1131,0.0
10982,301,1133,0.0
10983,301,1188,0.0
10984,301,1189,0.0
10985,301,1190,0.0
10986,301,1191,0.0
10987,301,1226,0.0
10988,301,1310,0.0
10989,301,1324,0.0
10990,301,1325,0.0
10991,302,115,0.0
10992,302,116,0.0
10993,302,168,0.0
10994,302,170,0.0
10995,302,332,0.0
10996,302,333,0.0
10997,302,335,0.0
10998,302,393,0.0
10999,302,394,0.0
11000,302,395,0.0
11001,302,567,0.0
11002,302,655,0.0
11003,302,699,0.0
11004,302,705,0.0
11005,302,708,0.0
11006,302,751,0.0
11007,302,819,0.0
11008,302,913,0.0
11009,302,1005,1.0
11010,302,1006,0.0
11011,302,1130,0.0
11012,302,1131,1.0
11013,302,1133,0.0
11014,302,1189,0.0
11015,302,1222,0.0
11016,302,1224,1.0
11017,302,1226,0.0
11018,302,1322,0.0
11019,302,1323,0.0
11020,303,101,0.0
11021,303,111,0.0
11022,303,112,0.0
11023,303,113,0.0
11024,303,114,0.0
11025,303,115,0.0
11026,303,116,0.0
11027,303,169,0.0
11028,303,333,0.0
11029,303,334,1.0
11030,303,347,0.0
11031,303,349,0.0
11032,303,392,0.0
11033,303,393,0.0
11034,303,394,1.0
11035,303,396,0.0
11036,303,697,0.0
11037,303,698,0.0
11038,303,707,0.0
11039,303,1004,0.0
11040,303,1005,0.0
11041,303,1006,0.0
11042,303,1007,0.0
11043,303,1129,0.0
11044,303,1132,0.0
11045,303,1133,0.0
11046,303,1222,0.0
11047,303,1223,0.0
11048,303,1225,0.0
11049,303,1322,0.0
11050,304,112,0.0
11051,304,114,0.0
11052,304,122,0.0
11053,304,163,0.0
11054,304,168,1.0
11055,304,170,0.0
11056,304,212,0.0
11057,304,303,0.0
11058,304,336,0.0
11059,304,346,0.0
11060,304,348,0.0
11061,304,349,0.0
11062,304,350,0.0
11063,304,393,0.0
11064,304,460,0.0
11065,304,697,0.0
11066,304,792,0.0
11067,304,905,0.0
11068,304,906,0.0
11069,304,1005,0.0
11070,304,1129,0.0
11071,304,1130,0.0
11072,304,1131,0.0
11073,304,1132,0.0
11074,304,1223,0.0
11075,304,1224,0.0
11076,304,1320,0.0
11077,304,1325,0.0
11078,305,339,0.0
11079,305,340,0.0
11080,305,347,0.0
11081,305,351,0.0
11082,305,353,0.0
11083,305,394,0.0
11084,305,696,0.0
11085,305,707,0.0
11086,305,758,0.0
11087,305,826,0.0
11088,305,903,0.0
11089,305,904,0.0
11090,305,905,0.0
11091,305,907,0.0
11092,305,1131,0.0
11093,305,1242,0.0
11094,305,1319,0.0
11095,305,1326,0.0
11096,306,169,0.0
11097,306,282,0.0
11098,306,338,0.0
11099,306,339,1.0
11100,306,346,0.0
11101,306,348,1.0
11102,306,349,0.0
11103,306,350,0.0
11104,306,381,0.0
11105,306,382,0.0
11106,306,560,0.0
11107,306,695,0.0
11108,306,697,0.0
11109,306,699,0.0
11110,306,704,0.0
11111,306,707,0.0
11112,306,824,0.0
11113,306,827,0.0
11114,306,828,0.0
11115,306,906,1.0
11116,306,908,0.0
11117,306,1057,0.0
11118,306,1178,0.0
11119,306,1324,0.0
11120,306,1325,0.0
11121,306,1358,0.0
11122,307,168,0.0
11123,307,248,0.0
11124,307,281,0.0
11125,307,284,0.0
11126,307,285,0.0
11127,307,337,0.0
11128,307,338,0.0
11129,307,339,0.0
11130,307,340,0.0
11131,307,345,0.0
11132,307,350,0.0
11133,307,382,1.0
11134,307,383,0.0
11135,307,700,0.0
11136,307,705,0.0
11137,307,708,0.0
11138,307,709,0.0
11139,307,827,0.0
11140,307,905,0.0
11141,307,1099,0.0
11142,307,1170,0.0
11143,307,1223,0.0
11144,307,1238,0.0
11145,307,1319,0.0
11146,307,1320,0.0
11147,307,1321,0.0
11148,307,1324,0.0
11149,308,166,0.0
11150,308,281,0.0
11151,308,283,1.0
11152,308,285,0.0
11153,308,292,0.0
11154,308,338,0.0
11155,308,339,0.0
11156,308,340,0.0
11157,308,351,0.0
11158,308,384,0.0
11159,308,491,0.0
11160,308,517,0.0
11161,308,570,0.0
11162,308,572,0.0
11163,308,705,0.0
11164,308,708,0.0
11165,308,709,0.0
11166,308,717,0.0
11167,308,903,0.0
11168,308,906,0.0
11169,308,907,0.0
11170,308,922,0.0
11171,308,998,0.0
11172,308,999,0.0
11173,308,1176,0.0
11174,308,1201,0.0
11175,308,1222,0.0
11176,308,1225,0.0
11177,308,1226,0.0
11178,308,1323,0.0
11179,309,66,0.0
11180,309,67,0.0
11181,309,88,0.0
11182,309,273,0.0
11183,309,281,0.0
11184,309,284,0.0
11185,309,332,0.0
11186,309,347,0.0
11187,309,348,0.0
11188,309,381,0.0
11189,309,383,0.0
11190,309,570,0.0
11191,309,571,0.0
11192,309,572,0.0
11193,309,573,0.0
11194,309,697,0.0
11195,309,700,0.0
11196,309,704,0.0
11197,309,713,0.0
11198,309,811,0.0
11199,309,813,0.0
11200,309,825,0.0
11201,309,828,0.0
11202,309,868,0.0
11203,309,903,0.0
11204,309,904,0.0
11205,309,907,0.0
11206,309,996,0.0
11207,309,999,0.0
11208,309,1000,0.0
11209,309,1088,0.0
11210,309,1134,0.0
11211,309,1135,0.0
11212,309,1195,0.0
11213,309,1198,0.0
11214,309,1226,0.0
11215,309,1254,0.0
11216,309,1321,0.0
11217,310,65,0.0
11218,310,66,0.0
11219,310,67,0.0
11220,310,143,0.0
11221,310,223,0.0
11222,310,282,0.0
11223,310,284,0.0
11224,310,348,0.0
11225,310,349,0.0
11226,310,350,0.0
11227,310,570,0.0
11228,310,571,1.0
11229,310,699,0.0
11230,310,705,0.0
11231,310,813,1.0
11232,310,814,0.0
11233,310,815,0.0
11234,310,826,0.0
11235,310,827,1.0
11236,310,829,0.0
11237,310,905,1.0
11238,310,938,0.0
11239,310,975,0.0
11240,310,978,0.0
11241,310,995,0.0
11242,310,996,0.0
11243,310,998,1.0
11244,310,1000,0.0
11245,310,1038,0.0
11246,310,1134,0.0
11247,310,1135,0.0
11248,310,1136,0.0
11249,310,1155,0.0
11250,310,1199,0.0
11251,310,1202,0.0
11252,310,1224,1.0
11253,311,54,0.0
11254,311,68,0.0
11255,311,222,0.0
11256,311,223,0.0
11257,311,504,0.0
11258,311,706,0.0
11259,311,708,0.0
11260,311,709,0.0
11261,311,811,0.0
11262,311,815,0.0
11263,311,852,0.0
11264,311,882,0.0
11265,311,902,0.0
11266,311,903,0.0
11267,311,906,0.0
11268,311,977,1.0
11269,311,978,0.0
11270,311,979,0.0
11271,311,995,0.0
11272,311,998,0.0
11273,311,1000,0.0
11274,311,1054,0.0
11275,311,1134,1.0
11276,311,1136,0.0
11277,311,1192,0.0
11278,311,1193,0.0
11279,311,1194,0.0
11280,311,1336,0.0
11281,311,1337,0.0
11282,312,64,0.0
11283,312,65,0.0
11284,312,69,0.0
11285,312,220,0.0
11286,312,223,1.0
11287,312,569,0.0
11288,312,572,0.0
11289,312,706,0.0
11290,312,707,0.0
11291,312,712,0.0
11292,312,812,0.0
11293,312,813,0.0
11294,312,825,0.0
11295,312,828,0.0
11296,312,904,0.0
11297,312,906,0.0
11298,312,907,0.0
11299,312,975,0.0
11300,312,976,0.0
11301,312,1135,0.0
11302,312,1136,0.0
11303,312,1192,0.0
11304,312,1199,0.0
11305,312,1201,0.0
11306,312,1221,0.0
11307,312,1285,0.0
11308,312,1337,0.0
11309,312,1338,0.0
11310,312,1339,0.0
11311,312,1378,0.0
11312,313,11,0.0
11313,313,56,0.0
11314,313,65,0.0
11315,313,67,0.0
11316,313,68,0.0
11317,313,222,0.0
11318,313,223,0.0
11319,313,224,0.0
11320,313,332,0.0
11321,313,447,0.0
11322,313,548,0.0
11323,313,711,0.0
11324,313,825,0.0
11325,313,827,0.0
11326,313,878,0.0
11327,313,903,0.0
11328,313,977,0.0
11329,313,1036,0.0
11330,313,1135,0.0
11331,313,1192,0.0
11332,313,1194,0.0
11333,313,1198,0.0
11334,313,1199,0.0
11335,313,1200,0.0
11336,313,1206,0.0
11337,313,1221,0.0
11338,313,1222,1.0
11339,313,1224,0.0
11340,313,1398,0.0
11341,313,1399,0.0
11342,313,1400,0.0
11343,314,93,0.0
11344,314,115,0.0
11345,314,222,0.0
11346,314,376,0.0
11347,314,490,0.0
11348,314,703,0.0
11349,314,704,0.0
11350,314,708,0.0
11351,314,766,0.0
11352,314,877,0.0
11353,314,879,0.0
11354,314,977,0.0
11355,314,997,1.0
11356,314,1130,0.0
11357,314,1194,0.0
11358,314,1197,0.0
11359,314,1199,0.0
11360,314,1339,0.0
11361,315,285,0.0
11362,315,307,0.0
11363,315,308,0.0
11364,315,341,0.0
11365,315,507,0.0
11366,315,631,0.0
11367,315,702,0.0
11368,315,708,0.0
11369,315,709,0.0
11370,315,711,0.0
11371,315,712,0.0
11372,315,713,0.0
11373,315,825,0.0
11374,315,878,1.0
11375,315,880,0.0
11376,315,965,0.0
11377,315,995,0.0
11378,315,999,0.0
11379,315,1017,0.0
11380,315,1115,0.0
11381,315,1123,0.0
11382,315,1192,0.0
11383,315,1194,0.0
11384,315,1195,0.0
11385,315,1335,0.0
11386,315,1338,0.0
11387,315,1339,0.0
11388,315,1401,0.0
11389,316,36,0.0
11390,316,44,0.0
11391,316,77,0.0
11392,316,125,0.0
11393,316,165,0.0
11394,316,310,0.0
11395,316,342,0.0
11396,316,495,0.0
11397,316,510,0.0
11398,316,686,0.0
11399,316,702,0.0
11400,316,710,0.0
11401,316,711,0.0
11402,316,879,0.0
11403,316,926,0.0
11404,316,982,0.0
11405,316,996,0.0
11406,316,998,1.0
11407,316,999,0.0
11408,316,1191,0.0
11409,316,1193,0.0
11410,316,1221,0.0
11411,316,1223,0.0
11412,316,1337,0.0
11413,316,1338,0.0
11414,316,1397,0.0
11415,316,1398,0.0
11416,316,1399,0.0
11417,316,1400,0.0
11418,316,1401,0.0
11419,317,123,0.0
11420,317,125,0.0
11421,317,126,0.0
11422,317,185,0.0
11423,317,312,0.0
11424,317,341,1.0
11425,317,342,0.0
11426,317,343,0.0
11427,317,535,0.0
11428,317,548,0.0
11429,317,695,0.0
11430,317,702,0.0
11431,317,707,0.0
11432,317,708,0.0
11433,317,710,0.0
11434,317,844,0.0
11435,317,939,0.0
11436,317,979,0.0
11437,317,981,1.0
11438,317,982,0.0
11439,317,996,0.0
11440,317,999,0.0
11441,317,1088,0.0
11442,317,1091,0.0
11443,317,1192,0.0
11444,317,1193,1.0
11445,317,1194,0.0
11446,317,1196,0.0
11447,317,1336,0.0
11448,317,1370,0.0
11449,317,1399,0.0
11450,317,1400,0.0
11451,318,76,0.0
11452,318,123,0.0
11453,318,125,1.0
11454,318,126,0.0
11455,318,157,0.0
11456,318,308,1.0
11457,318,309,0.0
11458,318,313,0.0
11459,318,342,0.0
11460,318,373,0.0
11461,318,534,0.0
11462,318,535,0.0
11463,318,549,1.0
11464,318,550,0.0
11465,318,551,0.0
11466,318,703,0.0
11467,318,704,0.0
11468,318,706,0.0
11469,318,709,0.0
11470,318,710,0.0
11471,318,711,0.0
11472,318,712,0.0
11473,318,715,0.0
11474,318,716,0.0
11475,318,879,0.0
11476,318,976,0.0
11477,318,979,0.0
11478,318,982,0.0
11479,318,983,0.0
11480,318,997,0.0
11481,318,999,0.0
11482,318,1085,0.0
11483,318,1086,0.0
11484,318,1088,0.0
11485,318,1191,0.0
11486,318,1195,0.0
11487,318,1360,0.0
11488,318,1366,0.0
11489,318,1367,0.0
11490,319,43,0.0
11491,319,124,0.0
11492,319,126,0.0
11493,319,308,0.0
11494,319,311,1.0
11495,319,313,0.0
11496,319,341,0.0
11497,319,370,0.0
11498,319,371,0.0
11499,319,372,0.0
11500,319,373,0.0
11501,319,534,0.0
11502,319,536,1.0
11503,319,537,0.0
11504,319,548,0.0
11505,319,549,0.0
11506,319,551,0.0
11507,319,648,0.0
11508,319,705,0.0
11509,319,707,0.0
11510,319,715,0.0
11511,319,716,0.0
11512,319,875,0.0
11513,319,879,0.0
11514,319,941,0.0
11515,319,981,0.0
11516,319,1023,0.0
11517,319,1045,0.0
11518,319,1060,0.0
11519,319,1066,0.0
11520,319,1067,0.0
11521,319,1085,0.0
11522,319,1086,0.0
11523,319,1090,0.0
11524,319,1370,0.0
11525,320,124,0.0
11526,320,125,0.0
11527,320,310,0.0
11528,320,311,0.0
11529,320,313,0.0
11530,320,316,0.0
11531,320,371,0.0
11532,320,372,1.0
11533,320,402,0.0
11534,320,461,0.0
11535,320,498,0.0
11536,320,536,0.0
11537,320,537,0.0
11538,320,538,0.0
11539,320,550,0.0
11540,320,635,0.0
11541,320,704,0.0
11542,320,705,0.0
11543,320,709,0.0
11544,320,711,0.0
11545,320,718,0.0
11546,320,757,0.0
11547,320,793,0.0
11548,320,878,0.0
11549,320,915,0.0
11550,320,916,0.0
11551,320,917,0.0
11552,320,944,0.0
11553,320,962,0.0
11554,320,1067,1.0
11555,320,1068,0.0
11556,320,1087,1.0
11557,320,1193,0.0
11558,320,1194,0.0
11559,320,1367,0.0
11560,320,1368,0.0
11561,321,108,0.0
11562,321,124,0.0
11563,321,126,0.0
11564,321,192,0.0
11565,321,263,0.0
11566,321,272,0.0
11567,321,312,0.0
11568,321,314,0.0
11569,321,347,0.0
11570,321,371,0.0
11571,321,398,0.0
11572,321,445,0.0
11573,321,535,0.0
11574,321,549,0.0
11575,321,568,0.0
11576,321,569,0.0
11577,321,578,0.0
11578,321,579,0.0
11579,321,693,0.0
11580,321,714,0.0
11581,321,717,0.0
11582,321,718,0.0
11583,321,825,0.0
11584,321,826,0.0
11585,321,874,0.0
11586,321,875,0.0
11587,321,876,1.0
11588,321,878,0.0
11589,321,911,0.0
11590,321,918,0.0
11591,321,940,0.0
11592,321,941,0.0
11593,321,1047,0.0
11594,321,1065,0.0
11595,321,1066,0.0
11596,321,1069,0.0
11597,321,1088,0.0
11598,321,1140,0.0
11599,321,1346,0.0
11600,321,1372,0.0
11601,322,11,0.0
11602,322,193,0.0
11603,322,315,1.0
11604,322,317,0.0
11605,322,328,0.0
11606,322,372,0.0
11607,322,373,0.0
11608,322,393,0.0
11609,322,394,0.0
11610,322,395,0.0
11611,322,445,0.0
11612,322,447,0.0
11613,322,546,0.0
11614,322,547,1.0
11615,322,566,0.0
11616,322,568,0.0
11617,322,570,0.0
11618,322,577,1.0
11619,322,579,0.0
11620,322,587,0.0
11621,322,588,0.0
11622,322,600,0.0
11623,322,655,0.0
11624,322,717,0.0
11625,322,746,0.0
11626,322,826,0.0
11627,322,827,0.0
11628,322,873,0.0
11629,322,915,1.0
11630,322,918,0.0
11631,322,941,0.0
11632,322,942,1.0
11633,322,943,0.0
11634,322,989,0.0
11635,322,1065,0.0
11636,322,1066,1.0
11637,322,1068,0.0
11638,322,1086,0.0
11639,322,1087,0.0
11640,322,1137,0.0
11641,322,1139,1.0
11642,322,1140,0.0
11643,322,1191,0.0
11644,322,1192,0.0
11645,322,1193,0.0
11646,323,173,0.0
11647,323,192,1.0
11648,323,193,0.0
11649,323,315,0.0
11650,323,316,0.0
11651,323,317,0.0
11652,323,372,0.0
11653,323,396,0.0
11654,323,445,1.0
11655,323,546,0.0
11656,323,549,0.0
11657,323,566,0.0
11658,323,567,0.0
11659,323,570,0.0
11660,323,576,0.0
11661,323,578,0.0
11662,323,580,0.0
11663,323,588,1.0
11664,323,589,0.0
11665,323,590,0.0
11666,323,703,0.0
11667,323,710,0.0
11668,323,824,0.0
11669,323,828,0.0
11670,323,874,0.0
11671,323,890,0.0
11672,323,912,0.0
11673,323,914,0.0
11674,323,917,0.0
11675,323,918,1.0
11676,323,923,0.0
11677,323,943,0.0
11678,323,990,0.0
11679,323,991,0.0
11680,323,1066,0.0
11681,323,1138,0.0
11682,323,1140,0.0
11683,323,1141,0.0
11684,323,1147,0.0
11685,323,1190,0.0
11686,323,1191,0.0
11687,323,1192,0.0
11688,323,1209,0.0
11689,324,48,0.0
11690,324,49,0.0
11691,324,65,0.0
11692,324,126,0.0
11693,324,190,0.0
11694,324,193,0.0
11695,324,301,0.0
11696,324,311,0.0
11697,324,315,0.0
11698,324,316,0.0
11699,324,317,0.0
11700,324,396,0.0
11701,324,398,0.0
11702,324,445,0.0
11703,324,446,0.0
11704,324,548,0.0
11705,324,568,1.0
11706,324,571,0.0
11707,324,576,0.0
11708,324,578,1.0
11709,324,579,0.0
11710,324,613,0.0
11711,324,708,0.0
11712,324,709,0.0
11713,324,712,0.0
11714,324,713,0.0
11715,324,825,0.0
11716,324,828,0.0
11717,324,873,0.0
11718,324,875,1.0
11719,324,876,0.0
11720,324,877,0.0
11721,324,913,0.0
11722,324,914,0.0
11723,324,919,0.0
11724,324,920,0.0
11725,324,941,0.0
11726,324,942,0.0
11727,324,987,0.0
11728,324,989,1.0
11729,324,990,0.0
11730,324,1066,0.0
11731,324,1075,0.0
11732,324,1138,0.0
11733,324,1150,0.0
11734,324,1190,0.0
11735,324,1191,0.0
11736,324,1192,1.0
11737,324,1193,0.0
11738,324,1225,0.0
11739,325,49,0.0
11740,325,51,0.0
11741,325,78,0.0
11742,325,124,0.0
11743,325,128,0.0
11744,325,301,0.0
11745,325,302,0.0
11746,325,303,0.0
11747,325,304,0.0
11748,325,318,1.0
11749,325,320,0.0
11750,325,374,0.0
11751,325,375,1.0
11752,325,376,0.0
11753,325,377,0.0
11754,325,393,0.0
11755,325,394,1.0
11756,325,396,0.0
11757,325,398,0.0
11758,325,410,0.0
11759,325,445,0.0
11760,325,446,0.0
11761,325,566,0.0
11762,325,570,0.0
11763,325,571,0.0
11764,325,576,0.0
11765,325,587,0.0
11766,325,589,0.0
11767,325,599,0.0
11768,325,707,0.0
11769,325,708,0.0
11770,325,712,0.0
11771,325,815,0.0
11772,325,826,1.0
11773,325,876,0.0
11774,325,898,0.0
11775,325,918,0.0
11776,325,990,0.0
11777,325,991,0.0
11778,325,1043,0.0
11779,325,1064,0.0
11780,325,1123,0.0
11781,325,1139,0.0
11782,325,1192,0.0
11783,325,1195,0.0
11784,325,1353,0.0
11785,326,50,0.0
11786,326,51,0.0
11787,326,52,0.0
11788,326,124,0.0
11789,326,128,0.0
11790,326,130,0.0
11791,326,192,0.0
11792,326,241,0.0
11793,326,301,0.0
11794,326,302,1.0
11795,326,316,0.0
11796,326,317,0.0
11797,326,318,0.0
11798,326,374,0.0
11799,326,375,0.0
11800,326,376,0.0
11801,326,396,0.0
11802,326,398,1.0
11803,326,399,0.0
11804,326,404,0.0
11805,326,423,0.0
11806,326,425,0.0
11807,326,566,0.0
11808,326,601,0.0
11809,326,708,0.0
11810,326,712,0.0
11811,326,727,0.0
11812,326,827,0.0
11813,326,828,0.0
11814,326,874,0.0
11815,326,877,0.0
11816,326,895,0.0
11817,326,897,0.0
11818,326,898,0.0
11819,326,990,0.0
11820,326,1041,0.0
11821,326,1043,0.0
11822,326,1062,0.0
11823,326,1063,0.0
11824,326,1193,0.0
11825,327,11,0.0
11826,327,47,0.0
11827,327,48,0.0
11828,327,124,0.0
11829,327,125,0.0
11830,327,126,0.0
11831,327,127,1.0
11832,327,128,0.0
11833,327,234,0.0
11834,327,301,0.0
11835,327,317,0.0
11836,327,318,0.0
11837,327,375,0.0
11838,327,393,0.0
11839,327,398,0.0
11840,327,399,0.0
11841,327,403,0.0
11842,327,410,1.0
11843,327,411,0.0
11844,327,412,0.0
11845,327,421,0.0
11846,327,422,0.0
11847,327,423,0.0
11848,327,426,0.0
11849,327,491,0.0
11850,327,566,0.0
11851,327,569,0.0
11852,327,570,0.0
11853,327,597,0.0
11854,327,599,1.0
11855,327,711,0.0
11856,327,712,0.0
11857,327,825,0.0
11858,327,827,0.0
11859,327,828,0.0
11860,327,874,0.0
11861,327,896,0.0
11862,327,897,1.0
11863,327,899,0.0
11864,327,916,0.0
11865,327,971,0.0
11866,327,1042,0.0
11867,327,1062,0.0
11868,327,1064,1.0
11869,327,1121,0.0
11870,327,1193,0.0
11871,327,1278,0.0
11872,328,47,0.0
11873,328,48,0.0
11874,328,129,1.0
11875,328,130,0.0
11876,328,218,0.0
11877,328,222,0.0
11878,328,233,0.0
11879,328,235,0.0
11880,328,246,0.0
11881,328,247,0.0
11882,328,298,0.0
11883,328,300,0.0
11884,328,302,0.0
11885,328,393,0.0
11886,328,403,0.0
11887,328,404,0.0
11888,328,405,1.0
11889,328,409,0.0
11890,328,410,0.0
11891,328,423,1.0
11892,328,425,0.0
11893,328,426,0.0
11894,328,466,0.0
11895,328,567,0.0
11896,328,568,0.0
11897,328,570,0.0
11898,328,599,0.0
11899,328,600,0.0
11900,328,712,0.0
11901,328,798,0.0
11902,328,824,0.0
11903,328,827,0.0
11904,328,828,0.0
11905,328,874,0.0
11906,328,896,0.0
11907,328,991,0.0
11908,328,994,0.0
11909,328,1041,0.0
11910,328,1043,1.0
11911,328,1044,0.0
11912,328,1063,0.0
11913,328,1122,0.0
11914,328,1167,0.0
11915,328,1296,0.0
11916,328,1299,0.0
11917,329,51,0.0
11918,329,52,0.0
11919,329,115,0.0
11920,329,127,0.0
11921,329,128,0.0
11922,329,130,0.0
11923,329,131,0.0
11924,329,216,0.0
11925,329,218,0.0
11926,329,220,0.0
11927,329,222,0.0
11928,329,223,0.0
11929,329,233,0.0
11930,329,235,1.0
11931,329,238,1.0
11932,329,248,0.0
11933,329,249,0.0
11934,329,299,1.0
